Date,Open,High,Low,Close,Adj Close,Volume
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,91.39668273925781,177468100
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,91.34984588623047,196509100
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,90.8874282836914,226641100
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,91.37338256835938,184477800
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,92.0160140991211,182941600
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,91.56929779052734,196072600
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,91.42040252685547,223396300
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,91.36553192138672,205808500
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,91.94547271728516,134513500
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,92.00817108154297,145772500
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,91.6946792602539,161078700
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,92.32167053222656,161215200
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,93.07402801513672,105847600
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,93.2934799194336,110384200
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,92.76055145263672,184576300
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,93.08187103271484,158704000
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,93.69317626953125,133006500
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,93.84207916259766,110279000
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,93.91260528564453,125043600
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,94.97846221923828,161609000
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,95.05683135986328,144615300
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,93.54423522949219,366786700
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,93.89690399169922,217947800
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,94.7354965209961,157708000
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,94.5631103515625,192910100
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,94.84521484375,115360300
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,95.46436309814453,177335500
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,95.1038589477539,143457300
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,92.85458374023438,355853300
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,93.5599136352539,300674100
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,94.7198257446289,193775000
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,93.11320495605469,270000900
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,94.32013702392578,182747900
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,92.10220336914062,360353400
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,91.55364227294922,328973200
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,88.5127944946289,647356600
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,87.19615173339844,637558800
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,91.03636169433594,396159600
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,90.77774810791016,317849800
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,92.04737854003906,235607100
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,90.90312194824219,234452500
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,89.25733184814453,345601400
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,89.30436706542969,325739800
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,88.089599609375,360556800
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,87.58802795410156,394742700
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,84.28074645996094,530418300
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,85.51116180419922,500909400
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,84.41398620605469,269823000
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,84.50019073486328,396505200
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,83.99076843261719,349719300
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,86.80431365966797,300870500
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,85.71495056152344,297933500
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,84.27288818359375,277909400
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,86.46732330322266,240243700
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,86.76512145996094,226618300
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,83.71647644042969,398475600
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,82.67411041259766,264609100
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,83.55974578857422,357774300
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,83.11300659179688,268023300
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,85.54254150390625,317890600
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,85.95790100097656,214128200
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,85.82463836669922,207196100
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,87.77611541748047,238268700
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,87.74475860595703,216374000
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,87.8858413696289,263185800
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,87.98110961914062,174006600
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,87.7291488647461,213140700
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,86.28022003173828,239355400
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,86.01250457763672,254639900
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,84.5872573852539,268523600
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,84.94158935546875,238726500
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,84.67386627197266,169218600
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,82.05955505371094,373649500
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,81.2799301147461,284101700
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,80.91773986816406,382924800
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,80.47676086425781,233385200
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,81.0043716430664,256935300
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,83.55569458007812,253769400
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,84.38250732421875,210842100
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,85.01245880126953,144999900
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,85.06757354736328,131283600
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,86.35112762451172,213025900
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,86.3432388305664,184426800
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,86.3668441772461,232337900
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,83.98877716064453,282693400
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,84.48485565185547,186709000
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,85.42190551757812,258162400
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,84.31161499023438,264527000
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,86.19361114501953,274781300
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,86.94171142578125,222020800
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,87.84725952148438,184445700
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,87.83934783935547,204855600
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,87.27242279052734,163056200
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,86.84718322753906,220149100
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,86.83145141601562,220070600
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,88.79217529296875,188263200
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,88.3669662475586,146657300
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,88.95757293701172,158171700
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,88.86305236816406,140473800
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,88.50084686279297,239728300
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,88.9732894897461,120800400
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,88.49296569824219,242916300
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,86.06764221191406,273406900
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,85.54005432128906,239542600
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,85.28807830810547,158698500
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,85.2486801147461,147895300
2010-08-17,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,86.2959976196289,172270300
2010-08-18,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,86.45348358154297,182922100
2010-08-19,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,84.94947814941406,265847600
2010-08-20,107.55999755859375,107.94000244140625,106.75,107.52999877929688,84.67386627197266,209714200
2010-08-23,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,84.35102844238281,163490300
2010-08-24,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,83.09896850585938,280677800
2010-08-25,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,83.42182922363281,272234800
2010-08-26,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,82.86273956298828,224439500
2010-08-27,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,84.14625549316406,272649000
2010-08-30,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,82.92573547363281,167238600
2010-08-31,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,82.92573547363281,273933100
2010-09-01,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,85.40615844726562,256828100
2010-09-02,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,86.20148468017578,156112200
2010-09-03,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,87.31963348388672,212197300
2010-09-07,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,86.3353500366211,141973700
2010-09-08,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,86.94171142578125,149924400
2010-09-09,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,87.34329223632812,147017900
2010-09-10,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,87.78426361083984,127819000
2010-09-13,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,88.76068878173828,178503500
2010-09-14,112.5,113.29000091552734,112.08000183105469,112.6500015258789,88.70558166503906,209823600
2010-09-15,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,89.044189453125,168608400
2010-09-16,112.7300033569336,113.12000274658203,112.3499984741211,113.05000305175781,89.02056121826172,199962900
2010-09-17,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376953,89.05378723144531,195836900
