Date,Open,High,Low,Close,Adj Close,Volume,42d,252d,42-252,Market_Returns,Stance,Strategy,Strategy_Cummul,I,Market_Returns_Cummul
2008-05-12,1389.400024,1404.060059,1386.199951,1403.579956,1403.579956,-924337296,1362.57,1447.89,-85.32000000000016,0.01096049246736582,-1,-0.01096049246736582,1.8117345260571316,1.8117345260571316,0.9638690121888331
2008-05-13,1404.400024,1406.300049,1396.26001,1403.040039,1403.040039,-276377296,1364.66,1447.49,-82.82999999999993,-0.00038474535749204376,-1,0.00038474535749204376,1.8121192714146235,1.8121192714146235,0.9634842668313411
2008-05-14,1405.650024,1420.189941,1405.650024,1408.660034,1408.660034,-315597296,1367.53,1447.12,-79.58999999999992,0.003997583197610433,-1,-0.003997583197610433,1.808121688217013,1.808121688217013,0.9674818500289515
2008-05-15,1408.359985,1424.400024,1406.869995,1423.569946,1423.569946,-458487296,1371.02,1446.76,-75.74000000000001,0.010528841120542082,-1,-0.010528841120542082,1.797592847096471,1.797592847096471,0.9780106911494936
2008-05-16,1423.890015,1425.819946,1414.349976,1425.349976,1425.349976,-452377296,1373.28,1446.42,-73.1400000000001,0.0012496175956978686,-1,-0.0012496175956978686,1.796343229500773,1.796343229500773,0.9792603087451914
2008-05-19,1425.280029,1440.23999,1421.630005,1426.630005,1426.630005,-610997296,1376.33,1446.04,-69.71000000000004,0.000897642405961731,-1,-0.000897642405961731,1.7954455870948114,1.7954455870948114,0.9801579511511532
2008-05-20,1424.48999,1424.48999,1409.089966,1413.400024,1413.400024,-440647296,1378.33,1445.59,-67.25999999999999,-0.00931685691055672,-1,0.00931685691055672,1.8047624440053682,1.8047624440053682,0.9708410942405965
2008-05-21,1414.060059,1419.119995,1388.810059,1390.709961,1390.709961,223022704,1379.3,1445.06,-65.75999999999999,-0.016183786198175194,-1,0.016183786198175194,1.8209462302035433,1.8209462302035433,0.9546573080424213
2008-05-22,1390.829956,1399.069946,1390.22998,1394.349976,1394.349976,-339007296,1380.28,1444.56,-64.27999999999997,0.002613959595096151,-1,-0.002613959595096151,1.818332270608447,1.818332270608447,0.9572712676375175
2008-05-23,1392.199951,1392.199951,1373.719971,1375.930054,1375.930054,-778587296,1381.11,1444.03,-62.92000000000007,-0.013298434281587267,-1,0.013298434281587267,1.8316307048900344,1.8316307048900344,0.9439728333559302
2008-05-27,1375.969971,1387.400024,1373.069946,1385.349976,1385.349976,-706107296,1382.53,1443.52,-60.99000000000001,0.006822892600923193,-1,-0.006822892600923193,1.8248078122891114,1.8248078122891114,0.9507957259568534
2008-05-28,1386.540039,1391.25,1378.160034,1390.839966,1390.839966,-367727296,1384.33,1443.01,-58.680000000000064,0.003955058746786643,-1,-0.003955058746786643,1.8208527535423247,1.8208527535423247,0.95475078470364
2008-05-29,1390.5,1406.319946,1388.589966,1398.26001,1398.26001,-400527296,1386.13,1442.49,-56.3599999999999,0.005320756924629508,-1,-0.005320756924629508,1.815531996617695,1.815531996617695,0.9600715416282695
2008-05-30,1398.359985,1404.459961,1398.079956,1400.380005,1400.380005,-449337296,1386.85,1441.97,-55.12000000000012,0.001515018290409628,-1,-0.001515018290409628,1.8140169783272855,1.8140169783272855,0.9615865599186791
2008-06-02,1399.619995,1399.619995,1377.790039,1385.670044,1385.670044,-580647296,1387.28,1441.37,-54.08999999999992,-0.010559822998993872,-1,0.010559822998993872,1.8245768013262793,1.8245768013262793,0.9510267369196853
2008-06-03,1386.420044,1393.119995,1370.119995,1377.650024,1377.650024,101412704,1387.48,1440.73,-53.25,-0.0058046424745776355,-1,0.0058046424745776355,1.830381443800857,1.830381443800857,0.9452220944451076
2008-06-04,1376.26001,1388.180054,1371.73999,1377.199951,1377.199951,43672704,1387.64,1440.12,-52.47999999999979,-0.0003267495566645486,-1,0.0003267495566645486,1.8307081933575216,1.8307081933575216,0.9448953448884431
2008-06-05,1377.47998,1404.050049,1377.47998,1404.050049,1404.050049,55822704,1388.39,1439.67,-51.27999999999997,0.01930853550136752,-1,-0.01930853550136752,1.811399657856154,1.811399657856154,0.9642038803898106
2008-06-06,1400.060059,1400.060059,1359.900024,1360.680054,1360.680054,476692704,1388.28,1439.16,-50.88000000000011,-0.03137633792851186,-1,0.03137633792851186,1.8427759957846659,1.8427759957846659,0.9328275424612987
2008-06-09,1360.829956,1370.630005,1350.619995,1361.76001,1361.76001,109602704,1388.45,1438.58,-50.12999999999988,0.000793373614301483,-1,-0.000793373614301483,1.8419826221703643,1.8419826221703643,0.9336209160756003
2008-06-10,1358.97998,1366.839966,1351.560059,1358.439941,1358.439941,340102704,1388.4,1437.98,-49.57999999999993,-0.0024410489731776872,-1,0.0024410489731776872,1.844423671143542,1.844423671143542,0.9311798671024225
2008-06-11,1357.089966,1357.089966,1335.469971,1335.48999,1335.48999,485012704,1388.46,1437.35,-48.88999999999987,-0.017038680897090454,-1,0.017038680897090454,1.8614623520406326,1.8614623520406326,0.9141411862053321
2008-06-12,1335.780029,1353.030029,1331.290039,1339.869995,1339.869995,439272704,1388.74,1436.66,-47.92000000000007,0.003274332379805696,-1,-0.003274332379805696,1.858188019660827,1.858188019660827,0.9174155185851378
2008-06-13,1341.810059,1360.030029,1341.709961,1360.030029,1360.030029,-214547296,1389.35,1436.01,-46.66000000000008,0.014934189051767395,-1,-0.014934189051767395,1.8432538306090596,1.8432538306090596,0.9323497076369052
2008-06-16,1358.849976,1364.699951,1352.069946,1360.140015,1360.140015,-588027296,1389.24,1435.32,-46.07999999999993,8.086700337177515e-05,-1,-8.086700337177515e-05,1.8431729636056877,1.8431729636056877,0.9324305746402769
2008-06-17,1360.709961,1366.589966,1350.540039,1350.930054,1350.930054,-493007296,1388.89,1434.61,-45.7199999999998,-0.006794362517970787,-1,0.006794362517970787,1.8499673261236587,1.8499673261236587,0.9256362121223062
2008-06-18,1349.589966,1349.589966,1333.400024,1337.810059,1337.810059,278602704,1387.64,1433.83,-46.18999999999983,-0.00975929140160977,-1,0.00975929140160977,1.8597266175252685,1.8597266175252685,0.9158769207206964
2008-06-19,1336.890015,1347.660034,1330.5,1342.829956,1342.829956,516702704,1386.56,1433.16,-46.600000000000136,0.0037453017487387033,-1,-0.0037453017487387033,1.8559813157765297,1.8559813157765297,0.919622222469435
2008-06-20,1341.02002,1341.02002,1314.459961,1317.930054,1317.930054,1029932704,1385.18,1432.35,-47.169999999999845,-0.01871692961445433,-1,0.01871692961445433,1.8746982453909842,1.8746982453909842,0.9009052928549808
2008-06-23,1319.77002,1323.780029,1315.310059,1318.0,1318.0,-108597296,1383.7,1431.61,-47.909999999999854,5.307121098325756e-05,-1,-5.307121098325756e-05,1.8746451741800008,1.8746451741800008,0.900958364065964
2008-06-24,1317.22998,1326.02002,1304.420044,1314.290039,1314.290039,410082704,1381.93,1430.89,-48.960000000000036,-0.0028188105425697267,-1,0.0028188105425697267,1.8774639847225707,1.8774639847225707,0.8981395535233943
2008-06-25,1314.540039,1335.630005,1314.540039,1321.969971,1321.969971,530672704,1380.12,1430.21,-50.090000000000146,0.005826400807742105,-1,-0.005826400807742105,1.8716375839148285,1.8716375839148285,0.9039659543311364
2008-06-26,1316.290039,1316.290039,1283.150024,1283.150024,1283.150024,936312704,1377.43,1429.32,-51.88999999999987,-0.029805015357844782,-1,0.029805015357844782,1.9014425992726731,1.9014425992726731,0.8741609389732916
2008-06-27,1283.599976,1289.449951,1272.0,1278.380005,1278.380005,1913292704,1374.75,1428.42,-53.67000000000007,-0.0037243557246417393,-1,0.0037243557246417393,1.905166954997315,1.905166954997315,0.8704365832486498
2008-06-30,1278.060059,1290.310059,1274.859985,1280.0,1280.0,737362704,1372.23,1427.53,-55.299999999999955,0.0012664226685245882,-1,-0.0012664226685245882,1.9039005323287903,1.9039005323287903,0.8717030059171744
2008-07-01,1276.689941,1285.310059,1260.680054,1284.910034,1284.910034,1551322704,1369.27,1426.6,-57.32999999999993,0.0038286255133094674,-1,-0.0038286255133094674,1.900071906815481,1.900071906815481,0.875531631430484
2008-07-02,1285.819946,1292.170044,1261.51001,1261.52002,1261.52002,981122704,1365.64,1425.56,-59.919999999999845,-0.018371344475750465,-1,0.018371344475750465,1.9184432512912313,1.9184432512912313,0.8571602869547335
2008-07-03,1262.959961,1271.47998,1252.01001,1262.900024,1262.900024,-1047377296,1362.2,1424.52,-62.319999999999936,0.0010933237047824867,-1,-0.0010933237047824867,1.917349927586449,1.917349927586449,0.858253610659516
2008-07-07,1262.900024,1273.949951,1240.680054,1252.310059,1252.310059,970452704,1358.25,1423.41,-65.16000000000008,-0.008420789697930687,-1,0.008420789697930687,1.9257707172843797,1.9257707172843797,0.8498328209615853
2008-07-08,1251.839966,1274.170044,1242.839966,1273.699951,1273.699951,1739142704,1355.42,1422.39,-66.97000000000003,0.016936119167042022,-1,-0.016936119167042022,1.9088345981173376,1.9088345981173376,0.8667689401286273
2008-07-09,1273.380005,1277.359985,1244.569946,1244.689941,1244.689941,886032704,1351.78,1421.33,-69.54999999999995,-0.02303955661625225,-1,0.02303955661625225,1.9318741547335898,1.9318741547335898,0.843729383512375
2008-07-10,1245.25,1257.650024,1236.76001,1253.390015,1253.390015,1545462704,1348.57,1420.28,-71.71000000000004,0.006965436918402124,-1,-0.006965436918402124,1.9249087178151876,1.9249087178151876,0.8506948204307772
2008-07-11,1248.660034,1257.27002,1225.349976,1239.48999,1239.48999,-1847734592,1344.66,1419.06,-74.39999999999986,-0.011151895821661127,-1,0.011151895821661127,1.9360606136368488,1.9360606136368488,0.839542924609116
2008-07-14,1241.609985,1253.5,1225.01001,1228.300049,1228.300049,1139892704,1340.5,1417.77,-77.26999999999998,-0.00906885716802212,-1,0.00906885716802212,1.9451294708048708,1.9451294708048708,0.8304740674410939
2008-07-15,1226.829956,1234.349976,1200.439941,1214.910034,1214.910034,-1226294592,1335.88,1416.44,-80.55999999999995,-0.010961111495015436,-1,0.010961111495015436,1.9560905822998862,1.9560905822998862,0.8195129559460784
2008-07-16,1214.650024,1245.52002,1211.390015,1245.359985,1245.359985,-1851304592,1331.64,1415.24,-83.59999999999991,0.024754604740317245,-1,-0.024754604740317245,1.931335977559569,1.931335977559569,0.8442675606863956
2008-07-17,1246.310059,1262.310059,1241.48999,1260.319946,1260.319946,-1224724592,1327.71,1414.1,-86.38999999999987,0.01194098142586814,-1,-0.01194098142586814,1.919394996133701,1.919394996133701,0.8562085421122638
2008-07-18,1258.219971,1262.22998,1251.810059,1260.680054,1260.680054,1358312704,1323.76,1412.94,-89.18000000000006,0.0002856866342317404,-1,-0.0002856866342317404,1.9191093094994691,1.9191093094994691,0.8564942287464956
2008-07-21,1261.819946,1267.73999,1255.699951,1260.0,1260.0,335672704,1320.11,1411.86,-91.75,-0.0005395797974600984,-1,0.0005395797974600984,1.9196488892969292,1.9196488892969292,0.8559546489490355
2008-07-22,1257.079956,1277.420044,1248.829956,1277.0,1277.0,1885262704,1317.4,1410.81,-93.40999999999985,0.013401856087015563,-1,-0.013401856087015563,1.9062470332099135,1.9062470332099135,0.869356505036051
2008-07-23,1278.869995,1291.170044,1276.060059,1282.189941,1282.189941,-1884104592,1314.73,1409.9,-95.17000000000007,0.004055930379877496,-1,-0.004055930379877496,1.9021911028300362,1.9021911028300362,0.8734124354159285
2008-07-24,1283.219971,1283.219971,1251.47998,1252.540039,1252.540039,1833012704,1311.79,1408.84,-97.04999999999995,-0.023395986698869924,-1,0.023395986698869924,1.925587089528906,1.925587089528906,0.8500164487170586
2008-07-25,1253.51001,1263.22998,1251.75,1257.76001,1257.76001,377592704,1308.76,1407.95,-99.19000000000005,0.004158848282541904,-1,-0.004158848282541904,1.9214282412463641,1.9214282412463641,0.8541752969996005
2008-07-28,1257.76001,1260.089966,1234.369995,1234.369995,1234.369995,-12007296,1305.03,1407.06,-102.02999999999997,-0.018771654598366563,-1,0.018771654598366563,1.9401998958447306,1.9401998958447306,0.8354036424012339
2008-07-29,1236.380005,1263.199951,1236.380005,1263.199951,1263.199951,1119272704,1301.81,1406.22,-104.41000000000008,0.023087430753335785,-1,-0.023087430753335785,1.917112465091395,1.917112465091395,0.8584910731545697
2008-07-30,1264.52002,1284.329956,1264.52002,1284.26001,1284.26001,1336362704,1299.05,1405.55,-106.5,0.016534539598490945,-1,-0.016534539598490945,1.900577925492904,1.900577925492904,0.8750256127530607
2008-07-31,1281.369995,1284.930054,1265.969971,1267.380005,1267.380005,1051082704,1296.23,1404.76,-108.52999999999997,-0.01323090337719579,-1,0.01323090337719579,1.9138088288700998,1.9138088288700998,0.8617947093758649
2008-08-01,1269.420044,1270.52002,1254.540039,1260.310059,1260.310059,389902704,1293.44,1403.92,-110.48000000000002,-0.005594012127766496,-1,0.005594012127766496,1.9194028409978663,1.9194028409978663,0.8562006972480983
2008-08-04,1253.27002,1260.48999,1247.449951,1249.01001,1249.01001,267312704,1290.39,1403.19,-112.79999999999995,-0.009006523739595077,-1,0.009006523739595077,1.9284093647374614,1.9284093647374614,0.8471941735085033
2008-08-05,1254.869995,1284.880005,1254.670044,1284.880005,1284.880005,1219310000,1287.55,1402.46,-114.91000000000008,0.028314087141064072,-1,-0.028314087141064072,1.9000952775963973,1.9000952775963973,0.8755082606495673
2008-08-06,1283.98999,1291.670044,1276.0,1289.189941,1289.189941,578452704,1285.85,1401.72,-115.87000000000012,0.0033487357516007615,-1,-0.0033487357516007615,1.8967465418447964,1.8967465418447964,0.8788569964011681
2008-08-07,1286.51001,1286.51001,1264.290039,1266.069946,1266.069946,1024412704,1283.57,1400.8,-117.23000000000002,-0.018096496614683037,-1,0.018096496614683037,1.9148430384594795,1.9148430384594795,0.8607604997864851
2008-08-08,1266.290039,1297.849976,1262.109985,1296.319946,1296.319946,671842704,1282.09,1400.18,-118.09000000000015,0.023611867574970243,-1,-0.023611867574970243,1.8912311708845093,1.8912311708845093,0.8843723673614553
2008-08-11,1294.420044,1313.150024,1291.410034,1305.319946,1305.319946,772342704,1281.37,1399.59,-118.22000000000003,0.006918740698415567,-1,-0.006918740698415567,1.8843124301860938,1.8843124301860938,0.8912911080598709
2008-08-12,1304.790039,1304.790039,1285.640015,1289.589966,1289.589966,416322704,1280.17,1398.94,-118.76999999999998,-0.012123868041461407,-1,0.012123868041461407,1.896436298227555,1.896436298227555,0.8791672400184095
2008-08-13,1288.640015,1294.030029,1274.859985,1285.829956,1285.829956,492632704,1278.41,1398.38,-119.97000000000003,-0.002919922020754919,-1,0.002919922020754919,1.89935622024831,1.89935622024831,0.8762473179976545
2008-08-14,1282.109985,1300.109985,1276.839966,1292.930054,1292.930054,-230967296,1276.81,1397.93,-121.12000000000012,0.005506612413473031,-1,-0.005506612413473031,1.893849607834837,1.893849607834837,0.8817539304111276
2008-08-15,1293.849976,1302.050049,1290.73999,1298.199951,1298.199951,-253147296,1275.55,1397.48,-121.93000000000006,0.00406764944718219,-1,-0.00406764944718219,1.8897819583876547,1.8897819583876547,0.8858215798583098
2008-08-18,1298.140015,1300.219971,1274.51001,1278.599976,1278.599976,-465677296,1274.14,1396.82,-122.67999999999984,-0.015212941292702176,-1,0.015212941292702176,1.904994899680357,1.904994899680357,0.8706086385656076
2008-08-19,1276.650024,1276.650024,1263.109985,1266.689941,1266.689941,-135207296,1272.33,1396.11,-123.77999999999997,-0.009358558210852788,-1,0.009358558210852788,1.9143534578912096,1.9143534578912096,0.8612500803547548
2008-08-20,1267.339966,1276.01001,1261.160034,1274.540039,1274.540039,260062704,1271.3,1395.42,-124.12000000000012,0.006178207428513841,-1,-0.006178207428513841,1.9081752504626959,1.9081752504626959,0.8674282877832686
2008-08-21,1271.069946,1281.400024,1265.219971,1277.719971,1277.719971,-262377296,1270.34,1394.68,-124.34000000000015,0.0024918571250450634,-1,-0.0024918571250450634,1.9056833933376507,1.9056833933376507,0.8699201449083137
2008-08-22,1277.589966,1293.089966,1277.589966,1292.199951,1292.199951,-553897296,1269.81,1394.01,-124.20000000000005,0.011268937299435743,-1,-0.011268937299435743,1.894414456038215,1.894414456038215,0.8811890822077495
2008-08-25,1290.469971,1290.469971,1264.869995,1266.839966,1266.839966,-874367296,1268.5,1393.16,-124.66000000000008,-0.019820570253067007,-1,0.019820570253067007,1.9142350262912822,1.9142350262912822,0.8613685119546824
2008-08-26,1267.030029,1275.650024,1263.209961,1271.51001,1271.51001,-707397296,1268.22,1392.39,-124.17000000000007,0.00367959447144222,-1,-0.00367959447144222,1.9105554318198399,1.9105554318198399,0.8650481064261247
2008-08-27,1271.290039,1285.050049,1270.030029,1281.660034,1281.660034,-795357296,1268.3,1391.79,-123.49000000000001,0.007950960803121297,-1,-0.007950960803121297,1.9026044710167187,1.9026044710167187,0.872999067229246
2008-08-28,1283.790039,1300.680054,1283.790039,1300.680054,1300.680054,-440687296,1268.79,1391.14,-122.35000000000014,0.014731106906668583,-1,-0.014731106906668583,1.88787336411005,1.88787336411005,0.8877301741359146
2008-08-29,1296.48999,1297.589966,1282.73999,1282.829956,1282.829956,-1006847296,1268.74,1390.45,-121.71000000000004,-0.013818705543650658,-1,0.013818705543650658,1.9016920696537007,1.9016920696537007,0.873911468592264
2008-09-02,1287.829956,1303.040039,1272.199951,1277.579956,1277.579956,488592704,1269.12,1389.67,-120.55000000000018,-0.004100911602504102,-1,0.004100911602504102,1.9057929812562047,1.9057929812562047,0.8698105569897598
2008-09-03,1276.609985,1280.599976,1265.589966,1274.97998,1274.97998,762012704,1269.41,1388.82,-119.40999999999985,-0.002037152477783123,-1,0.002037152477783123,1.907830133733988,1.907830133733988,0.8677734045119767
